record_id,normalized_note,synthesis_source,content_provenance,full_text_status,claim_use_status,source_bytes,source_lines,source_sha256
221,notes/papers/0221.md,notes/original_sources/0221.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1982,26,5e0589c7eb762a8b1869e8bb9263ecf7c1de1d3e0bc81952000739fbfb1f26ed
222,notes/papers/0222.md,notes/original_sources/0222.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2056,26,ac1f51b017c543fc72a16d1cc3868d76dd1d06e4da119e68a9dc2ae7d11e4b2d
223,notes/papers/0223.md,notes/original_sources/0223.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2046,26,53a95d910daec7fd197eb9b4d2b372146a4f8c5b2413affd7232f02896fa979b
230,notes/papers/0230.md,notes/original_sources/0230.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2010,26,7a8d9d8a6300418d1c93bcbe01e672ffa15c1ef7687382fc609e454f818368cc
231,notes/papers/0231.md,notes/original_sources/0231.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1906,26,24453041810505800f7f907d9cfa4ef56885259cee65951de4a162f2c41fbbb5
232,notes/papers/0232.md,notes/original_sources/0232.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2868,26,d9706e3cc27fdfdda1a7cf04ee723a0ba6d65df894caa4d40c2e422c1d18ceb2
233,notes/papers/0233.md,notes/original_sources/0233.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1965,26,78db5a3ce6de7a44c7c8a7eecab310c9d767ddd4cd433d75d921ec470afcd75c
234,notes/papers/0234.md,notes/original_sources/0234.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2025,26,4f5b1cc3fdd44744f9386be4d191630f609af311463aad5e0784d09c54f2404a
237,notes/papers/0237.md,notes/original_sources/0237.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1902,26,c10e07265ba8bde60c8af5808508c223db16ae5802e84bb2df89972c4fda8e31
238,notes/papers/0238.md,notes/original_sources/0238.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1858,26,d0a3f0eb2b0bd7aa54eba198b573b4a049d59e85d6910de0601d0d8db6ec1aa3
239,notes/papers/0239.md,notes/original_sources/0239.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1986,26,8012e959d65e2fb5fb428ba1b3adb80252f2bac9196aaef72956371a6b33c3f8
242,notes/papers/0242.md,notes/original_sources/0242.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1836,26,74ca7ca228f59a941632b925984c83b2160a34cd6022f8c129bdaae79b22b940
244,notes/papers/0244.md,notes/original_sources/0244.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1975,26,19c76495d5fa34538703daaf3aae1ad6fbf6aa8f7d7df48807d72aebbcf413e1
247,notes/papers/0247.md,notes/original_sources/0247.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,1975,26,55d6af2f207d354e37ca0019cc8164e072ce1eaa6fc25007cb17026b4bf73c24
249,notes/papers/0249.md,notes/original_sources/0249.md,current-cycle access-exception note,blocked: full text unavailable,blocked pending full text,1665,26,410dfcd3756140d062c566b2e875e85181e83a880f9f0d327b14ec482e5882c7
262,notes/papers/0262.md,notes/original_sources/0262.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2985,41,d00664293e2df3de07bffeb7f8bacf5fb0bdb2eff0e9f782407541c823216262
268,notes/papers/0268.md,notes/original_sources/0268.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2382,41,2a222cc67b41a76d59459138e36d07b4e70277e912c80b6a01d8ca5b16ee22ec
274,notes/papers/0274.md,notes/original_sources/0274.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2310,41,7ff0c88e3648de35526e0299e114e4e7afe31202909bb0cb1c57178cf0b2acbf
279,notes/papers/0279.md,notes/original_sources/0279.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,13265,416,93acb4bf0e12d200210a6c2f858c7ff91ec6255790dcbe26e601f0e454ca9306
281,notes/papers/0281.md,notes/original_sources/0281.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,12586,420,f6f4a4fdb6d3ec8c30d024977e99659367614bce8e0cac73096a6aebf974b723
282,notes/papers/0282.md,notes/original_sources/0282.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,12144,412,98c0adfa0f46ab794e1e6506d0a372c32cbc2a7d946eaa84252c2b9cccd5605a
283,notes/papers/0283.md,notes/original_sources/0283.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,12526,429,4eb53e3c61615e667bffcdb6bd40352511078d7620076788cf1d3c7f2372c940
284,notes/papers/0284.md,notes/original_sources/0284.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10280,280,0eb5962e88f5b8a4bec8ce5b477754061bb32399e825632e170561180052a986
285,notes/papers/0285.md,notes/original_sources/0285.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7788,248,51012788721e5b97e65377f11af57ef4b87df01d54278b5aca8293fe5b2cbcfb
286,notes/papers/0286.md,notes/original_sources/0286.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8893,286,e2d2b737fdb060389170b8b497c68db390cdb19e6b9d678ac535ce67cc27a1ec
287,notes/papers/0287.md,notes/original_sources/0287.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6555,221,e66277ec7c52e7b3e2d1260d0686f959770e7fcb01f9bfc011523a53e8dade91
288,notes/papers/0288.md,notes/original_sources/0288.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8826,269,29b0af18789f8bf8eb2a20a1d11baa6b20cf7ad7d2dc8892b34754ea2404920e
289,notes/papers/0289.md,notes/original_sources/0289.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7933,264,0b83d3dd952749a6c4a568f74a4dc71440caf283011f5117c23a5bd4ddae442f
295,notes/papers/0295.md,notes/original_sources/0295.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6846,241,067d36e1fe0b3f08039269e94adcb1b0abfb74a09c2b52c9e1890e1f828970d9
297,notes/papers/0297.md,notes/original_sources/0297.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7448,250,b0cf1e29d509062288135ab4289273fd633f2157492aba531af18adb7ebd4a34
298,notes/papers/0298.md,notes/original_sources/0298.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8151,274,57bccad1709544097c873bd421cca9913626f8c508585ac68e45beee7119a629
299,notes/papers/0299.md,notes/original_sources/0299.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6339,185,fe7639b8966fcfb4c6fdb36f05d1309d55761139fd1657c46270c6cb474f0a0c
300,notes/papers/0300.md,notes/original_sources/0300.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6374,192,902d5c2e5f8ff9af5a8b8a8c5e374d134684818be56776638b7e2c6afdf57512
302,notes/papers/0302.md,notes/original_sources/0302.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6100,185,36c26b04e81db1d8c026a4170f32448c3c1ba359a850cd4b5a594f0ee947f5b7
303,notes/papers/0303.md,notes/original_sources/0303.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5921,185,6d9ce6ca03d7902834fe9f5101811d8f12201c251fdd699264bbe297978f045a
305,notes/papers/0305.md,notes/original_sources/0305.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5697,185,8daa3c6ddc3d9b27fdc38d9801025b7a2838e6ec8cc6e8cc761c26eb1c530e6c
307,notes/papers/0307.md,notes/original_sources/0307.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5837,185,b4181c59e943e6fb1645b709c18affbfe23b1ee0c0d50b53960596ffb6aa368a
310,notes/papers/0310.md,notes/original_sources/0310.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5794,185,afc07a82b5aea47a027925c01fcb1c8db3bd359f4510275e3292d6224b7d98a1
311,notes/papers/0311.md,notes/original_sources/0311.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5999,192,ac528186ebcd4fc5dcbf7879d9dd388ee05499746777fab3ba5efc0683bc78cb
313,notes/papers/0313.md,notes/original_sources/0313.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6090,185,9c1aefdac7a114d52fff7b8d0bad6cb62c48d5bf2970c1c11f94e4be9239cd56
318,notes/papers/0318.md,notes/original_sources/0318.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6056,185,6ed56aabfbd54f8edad2fdf7b16115169aa0c1c5a260da9f55b8d4f2e8ac40dc
319,notes/papers/0319.md,notes/original_sources/0319.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6349,192,570ae846edc79ac643f1bc9f46918ef9e2878dcca3211a277a401fd04617796d
320,notes/papers/0320.md,notes/original_sources/0320.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6297,192,0633cafd28ce0ed70eca3905d507c9e87a9d4dff4d3c345086a3ff30759cfba1
321,notes/papers/0321.md,notes/original_sources/0321.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6422,192,fc83986c34fd5586a7a28a7b5665d8b862610437289f9222dc51573435e8dd39
322,notes/papers/0322.md,notes/original_sources/0322.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5765,185,38858acccb3e79bfb46d5aeda4fd34c34be92efc02843e9b569b5fec22eae739
323,notes/papers/0323.md,notes/original_sources/0323.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5786,185,13e430cec2a6f3780c19ce4267f2987691b969a2fb5b820243dbf4e3f60cfb4b
328,notes/papers/0328.md,notes/original_sources/0328.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5979,185,af15276b3f781cbc883db99408172a2268bbe29ca988a300b5d1a35de08312e6
330,notes/papers/0330.md,notes/original_sources/0330.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7633,255,2b8fd693d1935a54e5166d46298455072679090ce1c4a8053442ace5343b6fd3
332,notes/papers/0332.md,notes/original_sources/0332.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,5836,185,8f6f1e2b37cd8095d37f84d134adc315e0328d9a8199d1d3b2d78a55469a9bcf
336,notes/papers/0336.md,notes/original_sources/0336.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,6075,185,7f519194e6a366c63882ab8de5b2541f49ed347eade80f593567a65973c55c49
337,notes/papers/0337.md,notes/original_sources/0337.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10614,309,e2e339ab39e4a7d13e8e54d477d50340d272df97e650fd2eebaebf4889c445fb
338,notes/papers/0338.md,notes/original_sources/0338.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10030,282,27a5421ced106be7677a377c0184cbf441d2cd12b0b13ad3bb1bb807164421ca
339,notes/papers/0339.md,notes/original_sources/0339.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10427,292,9c4b62b77106a1a1bb085fc20c208df17c9811c050fc869bd59b597509993ff8
340,notes/papers/0340.md,notes/original_sources/0340.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10411,304,3be34da7003ba75531cd9c4073113c8e1c5849bf6e0b4f44b68241075ea44354
341,notes/papers/0341.md,notes/original_sources/0341.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10677,285,2e76c5800baea2eccb0106aff1c57badf93de1d89c616b775e0b474d30e3ce3a
342,notes/papers/0342.md,notes/original_sources/0342.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10509,285,5bcff0b65f7c3fe87403247014ebdbfb63b58484f8d9eb1c18b6d44131892227
343,notes/papers/0343.md,notes/original_sources/0343.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10677,286,111f37e2a4b8770c74734d01fd3ad1f4dd12a72362dcd584c9cba55f197353e8
344,notes/papers/0344.md,notes/original_sources/0344.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10281,285,2016ab3d7d30fab24cca5f675f54c5b6bdd88cc2682b7e077a9ec9be2f6a0d97
345,notes/papers/0345.md,notes/original_sources/0345.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10078,286,025d0815e0f7a0f17a9cf3603bf41bee1a5b01bcd805011ff794ca30dec68744
346,notes/papers/0346.md,notes/original_sources/0346.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10632,286,ee0f961ca354e9b5f8beb8bdbd6d07620651b09948ca4c60de0543b637d768a9
348,notes/papers/0348.md,notes/original_sources/0348.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10406,286,28f7081af92ba3a97d470edca4fe321fd2a43ec886f84fe1bf86ca5543003c77
349,notes/papers/0349.md,notes/original_sources/0349.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10545,286,43b254bb6b66b0686661b87c66d8dfed7801cd70fc996a9034c640d86a77947e
350,notes/papers/0350.md,notes/original_sources/0350.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10905,291,d290275204bda614ed85b2a7170bbbe17a39970b90a05a6c9962518d1e760754
351,notes/papers/0351.md,notes/original_sources/0351.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10844,292,01f21e24e6dbbdc541b1c6e7a739b16d8ffa062068d4ae3348126aeb1409f131
353,notes/papers/0353.md,notes/original_sources/0353.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10143,286,ddbed9f862ed089f5d0f0a0984d9a96f28c335bda84bede151cc0aa18e9314fb
355,notes/papers/0355.md,notes/original_sources/0355.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10317,286,4749162fc4e03a6af3ed0939dfc5c69b7554041eb8c559c248ae63711b470f9f
356,notes/papers/0356.md,notes/original_sources/0356.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10516,292,56434ba517cefb1cf3b1cbb6adf89cda33ae44820956f218fae023424718c769
361,notes/papers/0361.md,notes/original_sources/0361.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10830,286,dd2a2431ea38b8c0df5dd0687cdb4514f5e17dc9fa39d9e92b52ed8a8ac76646
363,notes/papers/0363.md,notes/original_sources/0363.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,9802,286,d66845967bccaa5586735d377a89a4cc4f1ed33c5061a857aa53ffe485697a6f
364,notes/papers/0364.md,notes/original_sources/0364.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10473,286,bc27c28af7ac9dec2930b5b38f8a3d5515e1f0312754d15fc26f3866bacf6597
367,notes/papers/0367.md,notes/original_sources/0367.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,10487,292,27c6f8b11dd8c38278c7ce171d5cc1c01fd7927b1353872bc336455bc78c0461
372,notes/papers/0372.md,notes/original_sources/0372.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8037,251,fabe985f56a4c986fce7e746a6b9e5c8e31c397ee3019dc2d33938f5d61f6e74
373,notes/papers/0373.md,notes/original_sources/0373.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7824,244,bb0071e5b64bf7eb4528e28d0fb74a9ee785eaba093ee44e146e5cad48c6ec65
374,notes/papers/0374.md,notes/original_sources/0374.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7913,251,941f6551037522f7cf67491cfe81d4b62b4a72d14507cb7305df0825249053ae
375,notes/papers/0375.md,notes/original_sources/0375.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7947,251,5af9973ce99dba6652a6f5edf1b1f3a7e9870c1936d52c4613bd4791aaeb7378
376,notes/papers/0376.md,notes/original_sources/0376.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7976,251,95fc06d25db6daabffa283db5c43e0214f1bee8ff95d661c40ba6f1aad4c9f67
377,notes/papers/0377.md,notes/original_sources/0377.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7558,251,13aa9ab74834c2ee9d95a48d6dbfadf3c15fd66d66f21455ea06cdbe582dfb49
379,notes/papers/0379.md,notes/original_sources/0379.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8124,244,7005801c2158fd17cdf4f21ca6450ff1b1f0e35452211112e146f5440a78d5a1
380,notes/papers/0380.md,notes/original_sources/0380.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8143,251,be2ac7cda8fd9d17026f72711d7f159f0c583a22c398bb68e9ebbe43e5012ea8
381,notes/papers/0381.md,notes/original_sources/0381.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7877,251,421ff31b51a708ae69cac9e236fc69c00170df8824fa05aae5c1156c22f86cbc
383,notes/papers/0383.md,notes/original_sources/0383.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7677,244,1d80f135f896007b7fc31e28d38b86a9532a027796f45dc4d5145d423bdd646a
384,notes/papers/0384.md,notes/original_sources/0384.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7716,244,d5896ae4a5bea0392f1ee2662d1eb1c5b4eaf1985440e0887f461644d0b40cfb
385,notes/papers/0385.md,notes/original_sources/0385.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7599,251,58ecae9338c3f884531da763b1b21e355a52de9daacdb425845997e88581e455
386,notes/papers/0386.md,notes/original_sources/0386.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7769,244,f269c0ec43d62d87f7348f596671f7e5fbe3ae0004fff1ca2b16fdec714df7fe
387,notes/papers/0387.md,notes/original_sources/0387.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8218,251,fc50bec3115de7800c53f466769878453f7e2ce5e9042f60b4b8eb970344068c
388,notes/papers/0388.md,notes/original_sources/0388.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8014,251,b4c99f17f407d2d15b521f484ad3bed93be25052971171db102dbb5f1144c458
389,notes/papers/0389.md,notes/original_sources/0389.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7500,244,9ea909af04be67d855c8fd5cd57a8b438a52c7ac013f312fb2b0f43bccecf10d
391,notes/papers/0391.md,notes/original_sources/0391.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7492,251,859202ce09b37c085d5638af67a27414c6f95dec34f878b5c4a46c03fd101883
392,notes/papers/0392.md,notes/original_sources/0392.md,current-cycle full-text remediation replacing templated historical note,current-cycle full text independently read and title-checked from the ICML/PMLR paper and full arXiv-derived text,paper-specific note ready for synthesis,12641,116,2a264ad6535f526baafb4e875af1201b9291dbb0065499e75ded5b318599575b
394,notes/papers/0394.md,notes/original_sources/0394.md,current-cycle full-text remediation replacing templated historical note,current-cycle full text independently read and title-checked from the 16-page arXiv/NeurIPS paper,paper-specific note ready for synthesis,12233,133,e881467bd1aa7436b2077ced8ef4c3b860388a65d3114be6bf0470bb864d07e8
395,notes/papers/0395.md,notes/original_sources/0395.md,current-cycle full-text remediation replacing templated historical note,current-cycle full text independently read and title-checked from the 16-page Findings/arXiv paper,paper-specific note ready for synthesis,11139,117,cf382f59d497e7cf0e3dc56963c170d44713657d4d8a9cf1d3a496ef6f9d8514
396,notes/papers/0396.md,notes/original_sources/0396.md,current-cycle full-text remediation replacing templated historical note,current-cycle full text independently read and title-checked from the 21-page ACL/arXiv paper,paper-specific note ready for synthesis,9464,96,181ae35714ea92ffbdd05a55a350a7cb8106f31ab7779636fae4f213a26293c1
399,notes/papers/0399.md,notes/original_sources/0399.md,current-cycle full-text remediation replacing templated historical note,current-cycle full text independently read and title-checked from arXiv HTML/PDF,paper-specific note ready for synthesis,8800,87,a900c51be5121fc6242e7f5228a42338ad6150120996eff31605c6064225dfb8
400,notes/papers/0400.md,notes/original_sources/0400.md,current-cycle full-text remediation replacing templated historical note,current-cycle full text independently read and title-checked from the 11-page arXiv/ACM version,paper-specific note ready for synthesis,11421,135,6941904d96f047f99e3eb9f670b721d7140161391eb6a07d0a6648de9927ddb9
406,notes/papers/0406.md,notes/original_sources/0406.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7902,244,b463f44c8b8915339564d477133f89d9599944aa5e0172dad8fc4b7aabfc8f76
408,notes/papers/0408.md,notes/original_sources/0408.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7808,251,c467e7fe382cc7006427d47fc82700527a13ef650eb87baebe02402eb4613774
411,notes/papers/0411.md,notes/original_sources/0411.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8304,251,e4cdf0fd391adf69ecacdcedaddf6ddf1212af1968a7667cbf237b0d560a6ef0
413,notes/papers/0413.md,notes/original_sources/0413.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,8139,244,03ec3134fdb9d48d4de2624c759850b073016190c3800e41a69c955601d49506
415,notes/papers/0415.md,notes/original_sources/0415.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7779,244,afb6b547fad535e481dc63ecbb58c07c10769f9f658f19d3773c4f6875b56d37
416,notes/papers/0416.md,notes/original_sources/0416.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7234,255,c78e9a9841514c281c8a1d7d5b6715d64d0cca8883f4c6207ec1bf4832f9340c
417,notes/papers/0417.md,notes/original_sources/0417.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7850,244,409b1edd125e58903bb7a0d53287cc053cab8423bcbc02833c5c6520a0b3eacc
419,notes/papers/0419.md,notes/original_sources/0419.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7767,244,8a0770f6daa1edfcdbbfde40dcf525534c4ec2602e4e6e3706c8a11f10a3d4b8
423,notes/papers/0423.md,notes/original_sources/0423.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7964,244,7a1a2e5e822d04918d304135ce08afb3ad09c678115d46038aeaa71c1b3b5af0
424,notes/papers/0424.md,notes/original_sources/0424.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7820,244,63b77454b51f0274dd56417a3c429261ded09819d801207b6481468604254824
425,notes/papers/0425.md,notes/original_sources/0425.md,existing paper-specific note preserved after title and coverage audit,existing review archive audited; no current-cycle PDF verification,paper-specific note retained for synthesis,7879,244,dd02a74ba0c5a81bd1b66103442e1f303935f3d72e0f72beebbc0a4da5ec57b3
427,notes/papers/0427.md,notes/original_sources/0427.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,5171,94,95bd457a29445a821cae2e67409d07274904fd2a38a186d45a68f2b18b182d52
429,notes/papers/0429.md,notes/original_sources/0429.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,5086,107,6c8d153b5107c1ac44ca823387ccdf5f9817cf3f926391221d4e6c96c33ecb68
430,notes/papers/0430.md,notes/original_sources/0430.md,existing paper-specific note preserved after title and coverage audit,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,5223,103,1310a95371849519a66c3dc9286af2ef2c7f724994e0e931fc89779b4ddbce40
433,notes/papers/0433.md,notes/original_sources/0433.md,current-cycle full-text remediation,current-cycle full text extracted and title-checked,paper-specific note ready for synthesis,2174,26,231ca919242b767d6a2f3bc9dc3a219f4826750f9ab5b65d9c2d6ebe7f6c2f95
