adjudication_batch,record_id,title,machine_verdict,decision,final_status,final_venue,final_identifier,evidence_url,evidence_note,adjudicated_by,adjudicated_at,corpus_action
A2_openreview,238,Proactive Agent: Shifting LLM Agents from Reactive Responses to Active Assistance,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2025,https://openreview.net/forum?id=sRIU6k2TcU,https://openreview.net/forum?id=sRIU6k2TcU,Official OpenReview material states 'Published as a conference paper at ICLR 2025'; DBLP also indexes it as ICLR 2025. The earlier accepted status can be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2025
A3_upgrades,241,Agents Are Not Enough,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Computer,https://doi.org/10.1109/mc.2025.3575829,https://doi.org/10.1109/mc.2025.3575829,"Exact/near-exact title match with a strong archival DOI and archival container 'Computer', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A2_openreview,247,LLMs are Greedy Agents: Effects of RL Fine-tuning on Decision-Making Abilities,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,ICLR 2026,https://openreview.net/forum?id=weUP6H5Ko9,https://iclr.cc/virtual/2026/day/4/23,"Official ICLR 2026 program lists the exact paper, and current OpenReview material is labeled 'Published as a conference paper at ICLR 2026'. Automated downgrade reflects an older under-review copy.",ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2026
A1,249,"Meta-Agent-Workflow: Streamlining Tool Usage in LLMs through Workflow Construction, Retrieval, and Refinement",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Companion Proceedings of the ACM on Web Conference 2025,https://doi.org/10.1145/3701716.3715247,https://doi.org/10.1145/3701716.3715247,The DOI identifies the exact ACM proceedings article. 'Companion Proceedings of the ACM Web Conference 2025 (WWW Companion 2025)' and the canonical title 'Companion Proceedings of the ACM on Web Conference 2025' refer to the same archival proceedings.,ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue
A3_upgrades,250,Orchestrating Agents and Data for Enterprise: A Blueprint Architecture for Compound AI,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,2025 IEEE 41st International Conference on Data Engineering Workshops (ICDEW),https://doi.org/10.1109/icdew67478.2025.00007,https://doi.org/10.1109/icdew67478.2025.00007,"Exact/near-exact title match with a strong archival DOI and archival container '2025 IEEE 41st International Conference on Data Engineering Workshops (ICDEW)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,261,"Agentic AI: A Comprehensive Survey of Architectures, Applications, and Future Directions",UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Artificial Intelligence Review,https://doi.org/10.1007/s10462-025-11422-4,https://doi.org/10.1007/s10462-025-11422-4,"Exact/near-exact title match with a strong archival DOI and archival container 'Artificial Intelligence Review', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A2_openreview,262,Agentic Context Engineering: Evolving Contexts for Self-Improving Language Models,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2026,https://openreview.net/forum?id=eC4ygDs02R,https://iclr.cc/virtual/2026/poster/10008343,Official ICLR 2026 poster page lists the exact paper; current OpenReview material is labeled published at ICLR 2026. The earlier accepted status can be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2026
A3_upgrades,276,"MCP-Flow: Facilitating LLM Agents to Master Real-World, Diverse and Scaling MCP Tools",UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 64th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),https://doi.org/10.18653/v1/2026.acl-long.231,https://doi.org/10.18653/v1/2026.acl-long.231,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 64th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,277,OCR-Memory: Optical Context Retrieval for Long-Horizon Agent Memory,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 64th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),https://doi.org/10.18653/v1/2026.acl-long.474,https://doi.org/10.18653/v1/2026.acl-long.474,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 64th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,278,StructMem: Structured Memory for Long-Horizon Behavior in LLMs,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 64th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers),https://doi.org/10.18653/v1/2026.acl-short.12,https://doi.org/10.18653/v1/2026.acl-short.12,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 64th Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,309,Grounded Language Agent for Product Search via Intelligent Web Interactions,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,"Proceedings of the 1st Workshop on Customizable NLP: Progress and Challenges in Customizing NLP for a Domain, Application, Group, or Individual (CustomNLP4U)",https://doi.org/10.18653/v1/2024.customnlp4u-1.7,https://doi.org/10.18653/v1/2024.customnlp4u-1.7,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 1st Workshop on Customizable NLP: Progress and Challenges in Customizing NLP for a Domain, Application, Group, or Individual (CustomNLP4U)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Unconfirmed' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A2_openreview,320,LLM-Powered GUI Agents in Phone Automation: Surveying Progress and Prospects,DOWNGRADE,RETAIN_ARCHIVAL_CORRECT_IDENTIFIER,Archival published,Transactions on Machine Learning Research,https://openreview.net/forum?id=yWQqoi1G1K,https://openreview.net/pdf?id=yWQqoi1G1K,Official OpenReview PDF is labeled 'Published in Transactions on Machine Learning Research (11/2025)'. The register's placeholder-like OpenReview id should be replaced by canonical id yWQqoi1G1K.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; correct OpenReview identifier to yWQqoi1G1K
A3_upgrades,325,Embodied Web Agents Bridging Physical-Digital Realms for Integrated Agent Intelligence,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Advances in Neural Information Processing Systems 38,https://doi.org/10.52202/085713-1585,https://doi.org/10.52202/085713-1585,"Exact/near-exact title match with a strong archival DOI and archival container 'Advances in Neural Information Processing Systems 38', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A1,343,OmniACT: A Dataset and Benchmark for Enabling Multimodal Generalist Autonomous Agents for Desktop and Web,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_CONTAINER,Archival published,"Computer Vision – ECCV 2024, Lecture Notes in Computer Science",https://doi.org/10.1007/978-3-031-73113-6_10,https://doi.org/10.1007/978-3-031-73113-6_10,The Springer DOI is an ECCV 2024 proceedings chapter published in the Lecture Notes in Computer Science series. 'European Conference on Computer Vision' and the LNCS container are event/container descriptions of the same archival publication.,ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue to ECCV 2024/LNCS
A3_upgrades,360,EconWebArena Benchmarking Autonomous Agents on Economic Tasks in Realistic Web Environments,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,"Proceedings of the Fifth Workshop on Generation, Evaluation and Metrics (GEM)",https://doi.org/10.18653/v1/2026.gem-main.67,https://doi.org/10.18653/v1/2026.gem-main.67,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the Fifth Workshop on Generation, Evaluation and Metrics (GEM)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Workshop/conditional' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A2_openreview,375,WorkBench: a Benchmark Dataset for Agents in a Realistic Workplace Setting,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,COLM 2024,https://openreview.net/forum?id=4HNAwZFDcH,https://openreview.net/pdf?id=4HNAwZFDcH,Official OpenReview PDF states 'Published as a conference paper at COLM 2024'. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to COLM 2024
A3_upgrades,390,Survey on Evaluation of LLM-based Agents,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Findings of the Association for Computational Linguistics: ACL 2026,https://doi.org/10.18653/v1/2026.findings-acl.1330,https://doi.org/10.18653/v1/2026.findings-acl.1330,"Exact/near-exact title match with a strong archival DOI and archival container 'Findings of the Association for Computational Linguistics: ACL 2026', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A2_official_proceedings,392,UI-Vision: A Desktop-centric GUI Benchmark for Visual Perception and Interaction,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 42nd International Conference on Machine Learning, PMLR 267",https://proceedings.mlr.press/v267/nayak25a.html,https://proceedings.mlr.press/v267/nayak25a.html,Official PMLR proceedings page confirms the exact paper as an ICML 2025 publication. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A2_openreview,416,GEM: A Gym for Agentic LLMs,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_ICLR,Archival published,ICLR 2026,https://proceedings.iclr.cc/paper_files/paper/2026/hash/b3956812189001f673d29c626bc897ae-Abstract-Conference.html,https://proceedings.iclr.cc/paper_files/paper/2026/hash/b3956812189001f673d29c626bc897ae-Abstract-Conference.html,Official ICLR 2026 proceedings list this work as 'GEM: A Gym for Generalist LLMs'. The archived submission title used 'Agentic LLMs'; publication status is clearly archival. Title variant should be reviewed separately when normalizing metadata.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; set official ICLR proceedings identifier; flag final-title variant for metadata normalization
A2_openreview,417,Holistic Agent Leaderboard: The Missing Infrastructure for AI Agent Evaluation,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2026,https://openreview.net/forum?id=vUaY1t64ZZ,https://openreview.net/forum?id=vUaY1t64ZZ,Current OpenReview material is labeled 'Published as a conference paper at ICLR 2026'. The automated downgrade reflects the earlier anonymous under-review version.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2026
A2_official_proceedings,430,InfiAgent-DABench: Evaluating Agents on Data Analysis Tasks,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 41st International Conference on Machine Learning, PMLR 235",https://proceedings.mlr.press/v235/hu24s.html,https://proceedings.mlr.press/v235/hu24s.html,"Official PMLR page lists the exact paper in ICML 2024, PMLR 235:19544-19572. Automated downgrade is false.",ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A1,436,Understanding HTML with Large Language Models,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Findings of the Association for Computational Linguistics: EMNLP 2023,https://aclanthology.org/2023.findings-emnlp.185/,https://aclanthology.org/2023.findings-emnlp.185/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: EMNLP 2023, pages 2803-2821, DOI 10.18653/v1/2023.findings-emnlp.185. 'Findings of EMNLP' is only shorthand.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue and identifier
A3_upgrades,455,MolmoWeb: Open Visual Web Agent and Open Data for the Open Web,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Lecture Notes in Computer Science,https://doi.org/10.1007/978-3-032-37393-9_17,https://doi.org/10.1007/978-3-032-37393-9_17,"Exact/near-exact title match with a strong archival DOI and archival container 'Lecture Notes in Computer Science', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A1,460,Ferret-UI: Grounded Mobile UI Understanding with Multimodal LLMs,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_CONTAINER,Archival published,"Computer Vision – ECCV 2024, Lecture Notes in Computer Science",https://doi.org/10.1007/978-3-031-73039-9_14,https://doi.org/10.1007/978-3-031-73039-9_14,"The Springer DOI identifies an ECCV 2024 proceedings chapter in Lecture Notes in Computer Science. The machine mismatch is event-name versus proceedings-series container, not a publication-status conflict.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue to ECCV 2024/LNCS
A1,485,"WebCoT: Enhancing Web Agent Reasoning by Reconstructing Chain-of-Thought in Reflection, Branching, and Rollback",VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Findings of the Association for Computational Linguistics: EMNLP 2025,https://aclanthology.org/2025.findings-emnlp.276/,https://aclanthology.org/2025.findings-emnlp.276/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: EMNLP 2025, pages 5155-5173, DOI 10.18653/v1/2025.findings-emnlp.276. Register shorthand should be normalized.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue and identifier
A3_upgrades,488,WebDART: Dynamic Decomposition and Re-planning for Complex Web Tasks,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Findings of the Association for Computational Linguistics: ACL 2026,https://doi.org/10.18653/v1/2026.findings-acl.568,https://doi.org/10.18653/v1/2026.findings-acl.568,"Exact/near-exact title match with a strong archival DOI and archival container 'Findings of the Association for Computational Linguistics: ACL 2026', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A2_openreview,496,OSCAR: Operating System Control via State-Aware Reasoning and Re-Planning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_OPENREVIEW,Archival published,ICLR 2025,https://openreview.net/forum?id=VuTrZzrPfn,https://openreview.net/pdf?id=VuTrZzrPfn,Official OpenReview PDF states 'Published as a conference paper at ICLR 2025'; DBLP independently indexes the conference paper.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; normalize venue to ICLR 2025
A3_upgrades,509,AgentProg: Empowering Long-Horizon GUI Agents with Program-Guided Context Management,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,"Proceedings of the 24th Annual International Conference on Mobile Systems, Applications and Services",https://doi.org/10.1145/3745756.3809245,https://doi.org/10.1145/3745756.3809245,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 24th Annual International Conference on Mobile Systems, Applications and Services', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,544,INFINITEWEB: Scalable Web Environment Synthesis for GUI Agent Training,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 64th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers),https://doi.org/10.18653/v1/2026.acl-long.1313,https://doi.org/10.18653/v1/2026.acl-long.1313,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 64th Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A1,575,Large Language Models Empowered Personalized Web Agents,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Proceedings of the ACM on Web Conference 2025,https://doi.org/10.1145/3696410.3714842,https://doi.org/10.1145/3696410.3714842,"The exact DOI identifies the archival ACM Web Conference 2025 proceedings article, pages 198-215. 'WWW 2025 (Oral)' is a shorthand/event label for the same publication.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue
A2_openreview,580,Efficient Agent Training for Computer Use,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2026,https://openreview.net/forum?id=cDuA6ZNvCl,https://openreview.net/pdf?id=cDuA6ZNvCl,Official OpenReview PDF states 'Published as a conference paper at ICLR 2026'. The earlier accepted status can be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2026
A3_upgrades,583,GUI-G1 Understanding R1-Zero-Like Training for Visual Grounding in GUI Agents,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Advances in Neural Information Processing Systems 38,https://doi.org/10.52202/085713-3201,https://doi.org/10.52202/085713-3201,"Exact/near-exact title match with a strong archival DOI and archival container 'Advances in Neural Information Processing Systems 38', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A2_openreview,584,MobileIPL: Enhancing Mobile Agents Thinking Process via Iterative Preference Learning,DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2026,https://openreview.net/forum?id=PS8iu4PxKz,https://openreview.net/forum?id=PS8iu4PxKz,Current OpenReview material is labeled 'Published as a conference paper at ICLR 2026'. The earlier accepted status can be finalized as published.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2026
A2_official_proceedings,590,Towards Efficient Online Tuning of VLM Agents via Counterfactual Soft Reinforcement Learning,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 42nd International Conference on Machine Learning, PMLR 267",https://proceedings.mlr.press/v267/feng25n.html,https://proceedings.mlr.press/v267/feng25n.html,Official PMLR proceedings page confirms the exact paper as an ICML 2025 publication. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A3_upgrades,600,Coding Agents with Multimodal Browsing are Generalist Problem Solvers,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Findings of the Association for Computational Linguistics: EACL 2026,https://doi.org/10.18653/v1/2026.findings-eacl.318,https://doi.org/10.18653/v1/2026.findings-eacl.318,"Exact/near-exact title match with a strong archival DOI and archival container 'Findings of the Association for Computational Linguistics: EACL 2026', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A2_openreview,612,"Agent Data Protocol: Unifying Datasets for Diverse, Effective Fine-tuning of LLM Agents",DOWNGRADE,SET_ARCHIVAL_PUBLISHED,Archival published,ICLR 2026,https://openreview.net/forum?id=tG6301ORHd,https://iclr.cc/virtual/2026/events/oral,Official ICLR 2026 Oral program lists the exact paper and authors. The earlier accepted status can be finalized as published; the stored OpenReview id is retained as the paper identifier.,ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; normalize venue to ICLR 2026 (Oral)
A3_upgrades,630,ExpSeek: Self-Triggered Experience Seeking for Web Agents,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Findings of the Association for Computational Linguistics: ACL 2026,https://doi.org/10.18653/v1/2026.findings-acl.1462,https://doi.org/10.18653/v1/2026.findings-acl.1462,"Exact/near-exact title match with a strong archival DOI and archival container 'Findings of the Association for Computational Linguistics: ACL 2026', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A1,646,Are Autonomous Web Agents Good Testers?,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Proceedings of the ACM on Software Engineering,https://doi.org/10.1145/3728879,https://doi.org/10.1145/3728879,"The DOI identifies the exact journal article in Proceedings of the ACM on Software Engineering. 'Proc. ACM Softw. Eng.' is an abbreviation, not a conflicting venue.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue
A1,648,Understanding GUI Agent Localization Biases through Logit Sharpness,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Findings of the Association for Computational Linguistics: EMNLP 2025,https://aclanthology.org/2025.findings-emnlp.1268/,https://aclanthology.org/2025.findings-emnlp.1268/,"ACL Anthology lists the exact paper in Findings of the Association for Computational Linguistics: EMNLP 2025, pages 23361-23374, DOI 10.18653/v1/2025.findings-emnlp.1268. Register shorthand should be normalized.",ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue and identifier
A3_upgrades,654,How do Visual Attributes Influence Web Agents: A Comprehensive Evaluation of User Interface Design Factors,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Findings of the Association for Computational Linguistics: ACL 2026,https://doi.org/10.18653/v1/2026.findings-acl.1723,https://doi.org/10.18653/v1/2026.findings-acl.1723,"Exact/near-exact title match with a strong archival DOI and archival container 'Findings of the Association for Computational Linguistics: ACL 2026', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A2_official_proceedings,657,Reflection-Bench: Evaluating Epistemic Agency in Large Language Models,DOWNGRADE,RETAIN_ARCHIVAL_OFFICIAL_PROCEEDINGS,Archival published,"Proceedings of the 42nd International Conference on Machine Learning, PMLR 267",https://proceedings.mlr.press/v267/li25cu.html,https://proceedings.mlr.press/v267/li25cu.html,Official PMLR proceedings page confirms the exact paper as an ICML 2025 publication. Automated downgrade is false.,ChatGPT-assisted manual evidence review,2026-09-13,keep archival published; retain PMLR identifier
A1,675,OneKE: A Dockerized Schema-Guided LLM Agent-based Knowledge Extraction System,VENUE_MISMATCH,RETAIN_ARCHIVAL_NORMALIZE_VENUE,Archival published,Companion Proceedings of the ACM on Web Conference 2025,https://doi.org/10.1145/3701716.3715189,https://doi.org/10.1145/3701716.3715189,The DOI identifies the archival ACM companion proceedings article. The register and external venue differ only in canonical proceedings wording.,ChatGPT-assisted manual evidence review,2026-09-13,keep status; normalize venue
A1,685,"DataAgent: Evaluating Large Language Models' Ability to Answer Zero-Shot, Natural Language Queries",VENUE_MISMATCH,RETAIN_ARCHIVAL_CORRECT_VENUE,Archival published,2024 IEEE 3rd International Conference on AI in Cybersecurity (ICAIC),https://ieeexplore.ieee.org/document/10433803/,https://ieeexplore.ieee.org/document/10433803/,The IEEE record and DOI 10.1109/ICAIC60265.2024.10433803 identify the venue as the 2024 IEEE 3rd International Conference on AI in Cybersecurity (ICAIC). The register expanded ICAIC incorrectly as 'Artificial Intelligence and Computer Engineering'.,ChatGPT-assisted manual evidence review,2026-09-13,keep status; correct venue; retain IEEE identifier
A3_upgrades,707,WASP: Benchmarking Web Agent Security Against Prompt Injection Attacks,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Advances in Neural Information Processing Systems 38,https://doi.org/10.52202/085713-0666,https://doi.org/10.52202/085713-0666,"Exact/near-exact title match with a strong archival DOI and archival container 'Advances in Neural Information Processing Systems 38', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Workshop/conditional' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,710,A Survey on Autonomy-Induced Security Risks in Large Model-Based Agents,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,IEEE Transactions on Pattern Analysis and Machine Intelligence,https://doi.org/10.1109/tpami.2026.3688650,https://doi.org/10.1109/tpami.2026.3688650,"Exact/near-exact title match with a strong archival DOI and archival container 'IEEE Transactions on Pattern Analysis and Machine Intelligence', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,712,Security Challenges in AI Agent Deployment: Insights from a Large Scale Public Competition,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Advances in Neural Information Processing Systems 38,https://doi.org/10.52202/085713-2676,https://doi.org/10.52202/085713-2676,"Exact/near-exact title match with a strong archival DOI and archival container 'Advances in Neural Information Processing Systems 38', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,714,Dark Patterns Meet GUI Agents: LLM Agent Susceptibility to Manipulative Interfaces and the Role of Human Oversight,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems,https://doi.org/10.1145/3772318.3791568,https://doi.org/10.1145/3772318.3791568,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the 2026 CHI Conference on Human Factors in Computing Systems', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
A3_upgrades,719,Mind the Web: The Security of Web Use Agents,UPGRADE,SET_ARCHIVAL_PUBLISHED_STRONG_TITLE_DOI,Archival published,Proceedings of the ACM Asia Conference on Computer and Communications Security,https://doi.org/10.1145/3779208.3805968,https://doi.org/10.1145/3779208.3805968,"Exact/near-exact title match with a strong archival DOI and archival container 'Proceedings of the ACM Asia Conference on Computer and Communications Security', corroborated by the v2.2 Crossref/OpenAlex verification evidence. Upgrade the register from 'Preprint/technical report' to archival published.",ChatGPT-assisted manual evidence review,2026-09-13,set status Archival published; set archival venue and identifier
